Time,Alive
0,100
1,100
2,100
3,100
4,100
5,100
6,100
7,100
8,100
10,100
11,100
12,100
13,100
15,100
16,100
17,100
18,100
19,100
20,100
22,100
23,100
24,100
25,100
26,100
27,100
29,100
30,100
31,100
32,100
33,100
34,100
35,100
37,100
38,100
39,100
40,100
42,100
43,100
44,100
45,100
46,100
47,99
48,99
50,99
51,99
52,98
53,96
55,95
56,95
57,95
58,95
59,95
61,94
62,94
63,93
65,93
67,92
68,92
69,92
70,92
71,92
73,92
75,92
77,92
79,92
80,91
82,91
84,91
85,91
86,91
88,90
89,90
91,90
92,90
94,89
95,87
97,87
98,87
100,87
101,87
103,87
104,87
105,87
106,83
108,82
110,82
111,82
112,82
113,82
114,81
115,81
116,81
117,81
118,81
119,81
121,81
123,80
124,80
125,80
126,80
127,80
129,79
131,77
132,77
133,77
134,77
135,76
136,76
137,76
138,76
139,76
140,76
141,76
142,76
143,76
144,76
146,76
147,75
149,75
151,74
153,73
154,72
155,70
156,70
157,69
158,68
159,68
160,68
161,67
162,67
163,67
164,66
165,62
166,62
167,62
168,61
169,60
170,60
171,60
172,58
173,58
174,58
175,57
176,57
177,55
178,55
179,54
180,53
181,51
182,51
183,50
184,48
185,47
186,47
187,47
188,45
189,44
190,44
191,43
192,43
193,42
194,42
195,42
196,42
197,41
198,41
199,41
200,41
201,41
202,41
203,41
204,41
205,41
206,40
207,39
208,39
209,39
210,39
211,39
212,39
213,39
214,39
215,39
216,39
217,39
218,39
219,39
220,39
221,39
222,39
223,39
224,39
225,39
226,39
227,39
228,39
229,39
230,39
231,39
232,39
233,39
234,39
235,38
236,37
237,36
238,36
239,36
240,36
241,36
242,36
243,36
244,36
245,36
246,36
247,36
248,36
249,36
250,36
251,36
252,35
253,35
254,35
255,35
256,35
257,35
258,35
259,35
260,35
261,35
262,35
263,35
264,35
265,35
266,34
267,34
268,34
269,34
270,34
271,34
272,34
273,34
274,34
275,34
276,34
277,34
278,34
279,34
280,34
281,34
282,34
283,33
284,33
285,33
286,33
287,33
288,33
289,33
290,33
291,33
292,33
293,33
294,33
295,33
296,33
297,33
298,33
299,33
300,33
301,33
302,33
303,33
304,33
305,33
306,33
307,33
308,33
309,33
310,33
311,33
312,33
313,33
314,33
315,33
316,33
317,33
318,33
319,33
320,33
321,33
322,33
323,33
324,33
325,33
326,33
327,33
328,33
329,33
330,33
331,33
332,33
333,33
