Time,Alive
0,50
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,49
36,49
38,49
39,49
40,49
41,49
42,49
43,49
44,49
45,49
46,49
47,49
48,49
49,49
50,49
51,49
52,48
53,48
54,48
55,48
57,48
58,48
59,48
60,48
61,48
62,48
63,47
64,47
65,47
66,47
67,47
68,46
69,46
71,45
72,45
73,45
74,45
75,45
76,45
77,45
78,45
79,45
80,45
81,45
82,45
83,45
84,45
85,45
86,45
87,45
88,44
89,44
90,44
91,44
92,44
94,44
95,44
96,44
97,44
98,43
99,43
100,42
101,42
102,42
103,42
104,42
105,41
106,41
107,41
108,41
109,41
110,41
111,41
112,41
114,41
115,41
116,41
117,40
118,40
119,40
120,40
121,40
122,40
123,40
124,40
125,40
126,40
127,39
128,39
129,39
130,39
131,39
133,39
134,39
135,38
136,37
137,36
138,36
139,35
140,34
141,34
143,34
144,34
145,34
146,34
147,34
148,34
149,34
150,34
151,33
152,32
153,32
154,32
155,32
156,32
157,32
158,32
159,32
160,32
161,32
162,32
163,32
165,31
166,31
167,31
168,30
169,30
170,30
171,30
172,30
173,30
174,30
175,30
176,30
177,30
178,30
179,30
180,30
181,30
182,30
183,30
184,30
185,30
186,30
187,30
188,30
189,30
190,30
191,30
193,30
194,30
195,30
196,30
197,30
198,30
199,30
200,30
201,30
202,30
203,30
204,30
205,29
206,29
208,29
209,29
210,29
211,29
212,29
213,29
214,29
215,29
216,29
217,29
218,29
220,29
221,29
222,28
223,28
224,28
225,28
226,28
228,28
229,28
230,28
231,28
232,28
233,28
234,28
235,28
236,28
237,28
238,28
239,27
241,27
242,27
244,26
245,26
246,26
247,26
249,26
250,25
251,25
252,25
253,25
255,25
256,25
257,25
258,25
259,25
261,25
262,25
264,25
265,25
266,25
268,25
269,25
271,25
272,25
273,25
274,23
275,23
276,23
277,22
278,22
279,22
280,22
281,22
283,22
284,22
285,22
286,22
287,21
288,21
289,21
291,21
292,21
293,21
295,21
296,21
298,20
299,20
301,20
302,20
303,20
304,20
306,20
307,20
308,20
309,19
310,19
311,19
312,19
313,19
314,19
315,19
316,19
318,19
319,19
320,19
321,18
322,18
323,18
324,18
325,18
326,18
327,17
328,16
